ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
Destiny1 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy2 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
MinorMorals1 	-->	 Bowring
Omoo_1847 	-->	 Irving
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood2 	-->	 Ainsworth
SheppardLee2 	-->	 Bird
Spaewife1 	-->	 Galt
StLeon_2 	-->	 Godwin
TheAbbot 	-->	 Scott
TheBravo1 	-->	 Cooper
TheDoctor2 	-->	 Southey
TheMesmericRevelation_1844 	-->	 Landor
Wieland 	-->	 BrownCharlesBrockden
ADream_1831 	-->	 Poe
BlithedaleRomance 	-->	 Hawthorne
Destiny3 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
FallOfHouseUsher_1839 	-->	 Poe
HarryandLucy4 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
MinorMorals3 	-->	 Bowring
Omoo_1847 	-->	 Irving
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood2 	-->	 Ainsworth
SheppardLee1 	-->	 Bird
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheBravo2 	-->	 Cooper
TheCaesars_1851 	-->	 Quincey
TheDoctor1 	-->	 Southey
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
Destiny2 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
HarryandLucy4 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii3 	-->	 Lytton
MinorMorals3 	-->	 Bowring
NickOfTheWoods_1837 	-->	 Hawthorne
Omoo_1847 	-->	 Irving
PericlesAndAspesia2 	-->	 Landor
PocketHandkerchief 	-->	 Cooper
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood3 	-->	 Ainsworth
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor1 	-->	 Southey
TheManOfTheCrowd_1840 	-->	 Irving
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
Berenice_1835 	-->	 Poe
Calavar 	-->	 Bird
Destiny2 	-->	 Ferrier
HarryandLucy4 	-->	 Edgeworth
LastDayOfPompeii2 	-->	 Lytton
MinorMorals3 	-->	 Bowring
Omoo_1847 	-->	 Irving
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia1 	-->	 Landor
PocketHandkerchief 	-->	 Cooper
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood3 	-->	 Ainsworth
ScarletLetter 	-->	 Hawthorne
Spaewife2 	-->	 Galt
StLeon_1 	-->	 Godwin
TheCaesars_1851 	-->	 Quincey
TheDoctor2 	-->	 Southey
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
Destiny1 	-->	 Ferrier
Helen 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
Ligeia_1838 	-->	 Hawthorne
MinorMorals3 	-->	 Bowring
NotebookEnglishOpiumEater 	-->	 Quincey
Omoo_1847 	-->	 Irving
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood1 	-->	 Hawthorne
SketchBookOfGeoffreyCrayon 	-->	 Irving
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheBravo1 	-->	 Cooper
TheDoctor2 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
ChroniclesOftheCanongate 	-->	 Scott
ConfidenceMan 	-->	 Melville
Destiny1 	-->	 Ferrier
HarryandLucy1 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
MaskOfTheRedDeath_1842 	-->	 Poe
MinorMorals3 	-->	 Bowring
Monikins 	-->	 Cooper
PericlesAndAspesia2 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood2 	-->	 Ainsworth
SheppardLee2 	-->	 Bird
Spaewife2 	-->	 Galt
StLeon_1 	-->	 Godwin
TheCaesars_1851 	-->	 Quincey
TheDoctor2 	-->	 Southey
TwiceToldTales 	-->	 Hawthorne
ADream_1831 	-->	 Poe
BracebridgeHall 	-->	 Irving
Destiny2 	-->	 Ferrier
HarryandLucy4 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_4 	-->	 Cooper
Ligeia_1838 	-->	 Poe
MinorMorals3 	-->	 Bowring
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia2 	-->	 Landor
PiazzaTales 	-->	 Melville
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood1 	-->	 Ainsworth
Spaewife2 	-->	 Galt
